lemma,poscode,surface
Conselho Americano do Esporte (CADE),3,Conselho Americano do Esporte (CADE)
Conselho Central Metropolitano da Sociedade de São,3,Conselho Central Metropolitano da Sociedade de São
Conselho Consultivo Internacional (International Advisor,3,Conselho Consultivo Internacional (International Advisor
Conselho Consultivo Municipal de Lajes,3,Conselho Consultivo Municipal de Lajes
Conselho Consultivo da Agência Nacional de Telecomunicaç,3,Conselho Consultivo da Agência Nacional de Telecomunicaç
Conselho Consultivo da Associação Cultural do Arquivo,3,Conselho Consultivo da Associação Cultural do Arquivo
Conselho Consultivo da Confederação Brasileira de Futebo,3,Conselho Consultivo da Confederação Brasileira de Futebo
Conselho Consultivo de Minas Gerais,3,Conselho Consultivo de Minas Gerais
Conselho Consultivo do Instituto EDP,3,Conselho Consultivo do Instituto EDP
Conselho Curador da Fundação Biominas,3,Conselho Curador da Fundação Biominas
Conselho Curador da Fundação de Cultura do,3,Conselho Curador da Fundação de Cultura do
Conselho Curador do Centro Brasileiro de Relações,3,Conselho Curador do Centro Brasileiro de Relações
Conselho Deliberativo da,3,Conselho Deliberativo da
Conselho Deliberativo da Confederação Nacional de Municí,3,Conselho Deliberativo da Confederação Nacional de Municí
Conselho Deliberativo da Sociedade Mineira de Engenheiro,3,Conselho Deliberativo da Sociedade Mineira de Engenheiro
Conselho Deliberativo da Unio Nationali et International,3,Conselho Deliberativo da Unio Nationali et International
Conselho Deliberativo do Centro de Apoio à,3,Conselho Deliberativo do Centro de Apoio à
Conselho Deliberativo do Clube Social de Paraíba,3,Conselho Deliberativo do Clube Social de Paraíba
Conselho Deliberativo do Comitê Paraolímpico Brasileiro,3,Conselho Deliberativo do Comitê Paraolímpico Brasileiro
Conselho Deliberativo do Consórcio Intermunicipal dos Va,3,Conselho Deliberativo do Consórcio Intermunicipal dos Va
Conselho Deliberativo do Corintians e,3,Conselho Deliberativo do Corintians e
Conselho Deliberativo do Ippuc entre 1997 e 2004,3,Conselho Deliberativo do Ippuc entre 1997 e 2004
Conselho Deliberativo do Sebrae Nacional,3,Conselho Deliberativo do Sebrae Nacional
Conselho Deliberativo do Sport Club de Recife,3,Conselho Deliberativo do Sport Club de Recife
Conselho Deliberativo do estado e,3,Conselho Deliberativo do estado e
Conselho Deliberativo dos Órgãos Jurisdicionados da Secr,3,Conselho Deliberativo dos Órgãos Jurisdicionados da Secr
Conselho Diretor da Associação dos Municípios do,3,Conselho Diretor da Associação dos Municípios do
Conselho Diretor do Programa Mineiro de Incentivo,3,Conselho Diretor do Programa Mineiro de Incentivo
Conselho Distrital de Leopoldina,3,Conselho Distrital de Leopoldina
Conselho Econômico e Social da ONU,3,Conselho Econômico e Social da ONU
Conselho Empresarial Brasil-Estados Unidos,3,Conselho Empresarial Brasil-Estados Unidos
Conselho Empresarial Brasil-Paraguai,3,Conselho Empresarial Brasil-Paraguai
Conselho Empresarial Brasil-Paraguai e do Serviço,3,Conselho Empresarial Brasil-Paraguai e do Serviço
Conselho Empresarial de Assuntos Estratégicos da Associa,3,Conselho Empresarial de Assuntos Estratégicos da Associa
Conselho Empresarial de Transporte da Associação Comerci,3,Conselho Empresarial de Transporte da Associação Comerci
Conselho Escolar de Erechim,3,Conselho Escolar de Erechim
Conselho Escolar desse município,3,Conselho Escolar desse município
Conselho Estadual da Condição Feminina de São,3,Conselho Estadual da Condição Feminina de São
Conselho Estadual da Criança e do Adolescente,3,Conselho Estadual da Criança e do Adolescente
Conselho Estadual da Igreja,3,Conselho Estadual da Igreja
Conselho Estadual da Igreja Batista,3,Conselho Estadual da Igreja Batista
Conselho Estadual das Políticas Sociais,3,Conselho Estadual das Políticas Sociais
Conselho Estadual de Bibliotecas e Museus,3,Conselho Estadual de Bibliotecas e Museus
Conselho Estadual de Controle do Meio Ambiente (,3,Conselho Estadual de Controle do Meio Ambiente (
Conselho Estadual de Cultura,3,Conselho Estadual de Cultura
Conselho Estadual de Educação,3,Conselho Estadual de Educação
Conselho Estadual de Educação de São Paulo,3,Conselho Estadual de Educação de São Paulo
Conselho Estadual de Educação e Cultura e,3,Conselho Estadual de Educação e Cultura e
Conselho Estadual de Educação nos governos de,3,Conselho Estadual de Educação nos governos de
Conselho Estadual de Emprego e Mão-de-,3,Conselho Estadual de Emprego e Mão-de-
Conselho Estadual de Energia,3,Conselho Estadual de Energia
Conselho Estadual de Entorpecentes de Minas Gerais,3,Conselho Estadual de Entorpecentes de Minas Gerais
Conselho Estadual de Entorpecentes de Sergipe (CONEN/,3,Conselho Estadual de Entorpecentes de Sergipe (CONEN/
Conselho Estadual de Política Salarial e do,3,Conselho Estadual de Política Salarial e do
Conselho Estadual de Recursos Hídricos,3,Conselho Estadual de Recursos Hídricos
Conselho Estadual de Saúde,3,Conselho Estadual de Saúde
Conselho Estadual de Saúde de Sergipe,3,Conselho Estadual de Saúde de Sergipe
Conselho Estadual de Serviço Público e inspetor,3,Conselho Estadual de Serviço Público e inspetor
Conselho Estadual de Serviço Social e catedrático,3,Conselho Estadual de Serviço Social e catedrático
Conselho Estadual do Meio Ambiente (COEMA),3,Conselho Estadual do Meio Ambiente (COEMA)
Conselho Estadual do Meio Ambiente (Cemam),3,Conselho Estadual do Meio Ambiente (Cemam)
Conselho Estadual do Trabalho e nos dois,3,Conselho Estadual do Trabalho e nos dois
Conselho Estadual para o Bem-Estar dos,3,Conselho Estadual para o Bem-Estar dos
Conselho Estudantil da escola Técnica Federal do,3,Conselho Estudantil da escola Técnica Federal do
Conselho Executivo da Unesco,3,Conselho Executivo da Unesco
Conselho Executivo do Instituto Brasileiro de Estudos,3,Conselho Executivo do Instituto Brasileiro de Estudos
Conselho Executivo do Plano Estratégico da Cidade,3,Conselho Executivo do Plano Estratégico da Cidade
Conselho Federal da OAB,3,Conselho Federal da OAB
Conselho Federal da OAB do Brasil,3,Conselho Federal da OAB do Brasil
Conselho Federal da Ordem dos Advogados do,3,Conselho Federal da Ordem dos Advogados do
Conselho Federal de Contabilidade e do Conselho,3,Conselho Federal de Contabilidade e do Conselho
Conselho Federal de Cultura,3,Conselho Federal de Cultura
Conselho Federal de Cultura em 1967,3,Conselho Federal de Cultura em 1967
Conselho Federal de Educação,3,Conselho Federal de Educação
Conselho Federal de Engenharia,3,Conselho Federal de Engenharia
Conselho Federal de Entorpecentes,3,Conselho Federal de Entorpecentes
Conselho Federal de Medicina,3,Conselho Federal de Medicina
Conselho Federal do Serviço Público Civil,3,Conselho Federal do Serviço Público Civil
Conselho Financeiro e do Conselho de Contribuintes,3,Conselho Financeiro e do Conselho de Contribuintes
Conselho Fiscal da Associação dos Fiscais Tributários,3,Conselho Fiscal da Associação dos Fiscais Tributários
Conselho Fiscal da Caixa Econômica Federal,3,Conselho Fiscal da Caixa Econômica Federal
Conselho Interamericano de Comércio e Produção (CICYP),3,Conselho Interamericano de Comércio e Produção (CICYP)
Conselho Interamericano de Comércio e Produção (Cicyp),3,Conselho Interamericano de Comércio e Produção (Cicyp)
Conselho Monetário Nacional e Conselho,3,Conselho Monetário Nacional e Conselho
Conselho Municipal da Criança e do Adolescente,3,Conselho Municipal da Criança e do Adolescente
Conselho Municipal de Conquista,3,Conselho Municipal de Conquista
Conselho Municipal de Defesa dos Direitos da,3,Conselho Municipal de Defesa dos Direitos da
Conselho Municipal de Desenvolvimento de Caruaru de 1958,3,Conselho Municipal de Desenvolvimento de Caruaru de 1958
Conselho Municipal de Esportes de Lages,3,Conselho Municipal de Esportes de Lages
Conselho Municipal de Rio Verde (1925-1930),3,Conselho Municipal de Rio Verde (1925-1930)
Conselho Municipal de Saúde de Nilópolis,3,Conselho Municipal de Saúde de Nilópolis
Conselho Municipal de Saúde do mesmo município,3,Conselho Municipal de Saúde do mesmo município
Conselho Municipal de Teresina,3,Conselho Municipal de Teresina
Conselho Municipal de Turismo e coordenador da,3,Conselho Municipal de Turismo e coordenador da
Conselho Municipal de Turismo e diretor vice-,3,Conselho Municipal de Turismo e diretor vice-
Conselho Municipal de Vitória,3,Conselho Municipal de Vitória
Conselho Municipal de Águas e Esgotos de,3,Conselho Municipal de Águas e Esgotos de
Conselho Municipal dessa cidade,3,Conselho Municipal dessa cidade
Conselho Municipal dos Direitos da Criança e,3,Conselho Municipal dos Direitos da Criança e
Conselho Nacional Clube,3,Conselho Nacional Clube
Conselho Nacional Deliberativo do Serviço Brasileiro de,3,Conselho Nacional Deliberativo do Serviço Brasileiro de
Conselho Nacional das Classes Produtoras e presidente,3,Conselho Nacional das Classes Produtoras e presidente
Conselho Nacional de Comércio Exterior — criado durante,3,Conselho Nacional de Comércio Exterior — criado durante
Conselho Nacional de Cooperativismo,3,Conselho Nacional de Cooperativismo
Conselho Nacional de Desenvolvimento Científico e Tecnol,3,Conselho Nacional de Desenvolvimento Científico e Tecnol
Conselho Nacional de Desportos,3,Conselho Nacional de Desportos
Conselho Nacional de Desportos (CND),3,Conselho Nacional de Desportos (CND)
Conselho Nacional de Desportos (CND) em 1956,3,Conselho Nacional de Desportos (CND) em 1956
Conselho Nacional de Economia,3,Conselho Nacional de Economia
Conselho Nacional de Economia em 1963-1964,3,Conselho Nacional de Economia em 1963-1964
Conselho Nacional de Educação,3,Conselho Nacional de Educação
Conselho Nacional de Energia Nuclear,3,Conselho Nacional de Energia Nuclear
Conselho Nacional de Minas e Energia e,3,Conselho Nacional de Minas e Energia e
Conselho Nacional de Pesquisa (CNPq),3,Conselho Nacional de Pesquisa (CNPq)
Conselho Nacional de Pesquisas (CNPq),3,Conselho Nacional de Pesquisas (CNPq)
Conselho Nacional de Petróleo,3,Conselho Nacional de Petróleo
Conselho Nacional de Petróleo (CNP),3,Conselho Nacional de Petróleo (CNP)
Conselho Nacional de Política Alfandegária e pelos,3,Conselho Nacional de Política Alfandegária e pelos
Conselho Nacional de Política Criminal e Penitenciária,3,Conselho Nacional de Política Criminal e Penitenciária
Conselho Nacional de Procuradores-Gerais de Justiça,3,Conselho Nacional de Procuradores-Gerais de Justiça
Conselho Nacional de Propaganda e da Comissão,3,Conselho Nacional de Propaganda e da Comissão
Conselho Nacional de Proteção ao Índio,3,Conselho Nacional de Proteção ao Índio
Conselho Nacional de Saúde,3,Conselho Nacional de Saúde
Conselho Nacional de Saúde e membro do,3,Conselho Nacional de Saúde e membro do
Conselho Nacional de Secretários de Saúde,3,Conselho Nacional de Secretários de Saúde
Conselho Nacional de Secretários de Saúde (Conass),3,Conselho Nacional de Secretários de Saúde (Conass)
Conselho Nacional de Segurança Pública (Conasp),3,Conselho Nacional de Segurança Pública (Conasp)
Conselho Nacional de Serviço Social — função que,3,Conselho Nacional de Serviço Social — função que
Conselho Nacional de Telecomunicação,3,Conselho Nacional de Telecomunicação
Conselho Nacional de Telecomunicações (Contel) entre jul,3,Conselho Nacional de Telecomunicações (Contel) entre jul
Conselho Nacional de Transito (CONTRAN),3,Conselho Nacional de Transito (CONTRAN)
Conselho Nacional de Trânsito,3,Conselho Nacional de Trânsito
Conselho Nacional do Café (CNC) e,3,Conselho Nacional do Café (CNC) e
Conselho Nacional do Petróleo,3,Conselho Nacional do Petróleo
Conselho Nacional do Petróleo (CNP),3,Conselho Nacional do Petróleo (CNP)
Conselho Nacional do Petróleo (CNP) em 1953 e,3,Conselho Nacional do Petróleo (CNP) em 1953 e
Conselho Nacional do Petróleo durante o Estado,3,Conselho Nacional do Petróleo durante o Estado
Conselho Nacional do Serviço Social da Indústria (,3,Conselho Nacional do Serviço Social da Indústria (
Conselho Nacional do Trabalho,3,Conselho Nacional do Trabalho
Conselho Nacional do Trabalho e representou seu,3,Conselho Nacional do Trabalho e representou seu
Conselho Nacional dos Chefes de Polícia Civil,3,Conselho Nacional dos Chefes de Polícia Civil
Conselho Nacional dos Desportos,3,Conselho Nacional dos Desportos
Conselho Nacional dos Secretários de Saúde (Conass),3,Conselho Nacional dos Secretários de Saúde (Conass)
Conselho Nacional dos Seringueiros,3,Conselho Nacional dos Seringueiros
Conselho Normativo da Companhia de Desenvolvimento de,3,Conselho Normativo da Companhia de Desenvolvimento de
Conselho Normativo da Empresa Alagoana de Turismo,3,Conselho Normativo da Empresa Alagoana de Turismo
Conselho Penitenciário,3,Conselho Penitenciário
Conselho Penitenciário de São Paulo e presidente,3,Conselho Penitenciário de São Paulo e presidente
Conselho Penitenciário do Rio Grande do Sul,3,Conselho Penitenciário do Rio Grande do Sul
Conselho Penitenciário do estado,3,Conselho Penitenciário do estado
Conselho Penitenciário do mesmo estado,3,Conselho Penitenciário do mesmo estado
Conselho Penitenciário e do Conselho de Economia,3,Conselho Penitenciário e do Conselho de Economia
Conselho Permanente da OEA e chefe de,3,Conselho Permanente da OEA e chefe de
Conselho Permanente de Política Econômica da Confederaçã,3,Conselho Permanente de Política Econômica da Confederaçã
Conselho Pontifício para a Cultura,3,Conselho Pontifício para a Cultura
Conselho Regional da Fundação Rondon,3,Conselho Regional da Fundação Rondon
Conselho Regional de Assistentes Sociais de Ponta,3,Conselho Regional de Assistentes Sociais de Ponta
Conselho Regional de Desportos,3,Conselho Regional de Desportos
Conselho Regional de Desportos de Minas Gerais,3,Conselho Regional de Desportos de Minas Gerais
Conselho Regional de Desportos no Pará e,3,Conselho Regional de Desportos no Pará e
Conselho Regional de Economia de Brasília (1987-1988),3,Conselho Regional de Economia de Brasília (1987-1988)
Conselho Regional de Economia de Teresina e,3,Conselho Regional de Economia de Teresina e
Conselho Regional de Economia no Amazonas entre,3,Conselho Regional de Economia no Amazonas entre
Conselho Regional de Engenharia,3,Conselho Regional de Engenharia
